138
-0.0177601 ; 0.991339
-0.210988 ; -0.584165
-0.885493 ; -0.0795773
-0.943776 ; -0.674987
0.49327 ; -0.932803
0.792512 ; -0.457164
-0.351641 ; 0.815151
-0.666996 ; -0.840056
-0.984381 ; -0.0847325
0.999908 ; 0.367753
-0.419511 ; -0.995159
0.468562 ; 0.983028
0.99023 ; 0.149889
-0.924748 ; -0.17627
0.0426203 ; -0.507542
-0.718266 ; 0.976734
-0.853763 ; 0.609876
-0.897667 ; 0.14438
0.12628 ; -0.998827
0.0764695 ; -0.775626
0.618738 ; -0.400413
0.622228 ; 0.0669863
0.699265 ; -0.318984
-0.999608 ; -0.899983
-0.796186 ; -0.541817
-0.161445 ; -0.774778
0.474343 ; -0.38254
0.346476 ; 0.624212
0.848152 ; -0.535233
0.583376 ; 0.984035
0.547323 ; 0.815151
-0.992713 ; 0.751297
0.749049 ; -0.933631
-0.960326 ; -0.866114
0.99686 ; -0.849663
-0.187123 ; -0.869382
-0.446823 ; 0.780348
0.00428789 ; -0.417387
0.672729 ; 0.986834
-0.847494 ; -0.573377
-0.0195238 ; 0.986154
-0.650229 ; -0.950701
-0.967999 ; -0.663205
-0.629338 ; 0.915993
0.916109 ; 0.989671
-0.967165 ; -0.630858
0.722699 ; -0.95872
-0.223196 ; -0.169537
0.592534 ; 0.933048
-0.678623 ; 0.716265
0.612119 ; 0.668528
0.654951 ; 0.681865
0.869644 ; 0.765626
-0.838099 ; -0.268775
-0.192591 ; -0.973876
0.461126 ; -0.976467
-0.429619 ; 0.89589
-0.954519 ; 0.669707
0.96749 ; -0.826459
0.35008 ; -0.100321
0.298598 ; -0.0400851
-0.266877 ; -0.168213
0.495798 ; 0.584705
0.768921 ; -0.00448143
-0.518359 ; -0.941261
0.992629 ; -0.846956
-0.982283 ; -0.662485
-0.823178 ; 0.0125776
-0.989004 ; 0.854238
-0.445444 ; 0.965035
0.298976 ; -0.988566
0.287019 ; -0.290865
0.996641 ; 0.305104
0.54085 ; -0.667499
0.875189 ; 0.565104
0.999374 ; 0.216031
0.953626 ; 0.919623
0.965111 ; -0.999601
-0.776162 ; -0.945521
0.480207 ; 0.364658
-0.984578 ; -0.676022
-0.97035 ; -0.485449
-0.299573 ; 0.80908
0.179494 ; -0.805211
-0.580932 ; 0.131474
-0.869784 ; 0.352721
0.91369 ; -0.403696
-0.998036 ; 0.84063
-0.00376873 ; -0.813393
0.980157 ; -0.994592
-0.278679 ; -0.127758
0.750972 ; -0.792993
-0.335209 ; -0.633388
0.999192 ; -0.302217
0.157785 ; -0.744098
0.23225 ; 0.454401
0.63535 ; 0.737338
-0.539672 ; -0.699229
-0.845959 ; -0.0153607
0.909754 ; -0.997379
-0.205773 ; -0.0621048
0.496267 ; -0.470465
0.0111846 ; -0.831816
0.0915526 ; -0.946185
0.99228 ; -0.89533
-0.712075 ; -0.129287
-0.902577 ; -0.958681
-0.296281 ; -0.655519
-0.657806 ; 0.168238
-0.397283 ; 0.629443
0.642257 ; 0.857309
-0.982031 ; -0.687342
0.294211 ; 0.662229
0.731384 ; 0.672084
0.941061 ; -0.377444
0.275788 ; 0.734963
-0.108863 ; 0.866863
-0.899499 ; 0.148803
-0.758937 ; 0.110527
0.131984 ; -0.717812
0.384846 ; -0.990021
0.12914 ; -0.0650434
0.0889176 ; 0.42339
0.778495 ; -0.629673
-0.436701 ; -0.564178
0.630009 ; 0.839488
0.998901 ; 0.723457
-0.892948 ; 0.364899
0.531339 ; -0.678279
0.592067 ; -0.986602
0.94961 ; -0.768801
-0.450587 ; 0.82009
-0.995336 ; 0.588388
0.204337 ; 0.545602
0.930101 ; 0.182029
0.251001 ; -0.98406
0.742171 ; 0.967649
-0.84952 ; 0.255354
