5
95
0.291643 ; 0.838125
-0.687029 ; 0.999998
-0.584387 ; 0.432918
0.229637 ; 0.999499
0.357282 ; 0.955527
-0.87513 ; -0.881611
0.0186361 ; 0.478425
0.847748 ; -0.983777
0.296223 ; 0.984618
-0.359527 ; 0.966871
0.628515 ; 0.902761
0.949849 ; 0.300654
-0.686618 ; 0.898852
-0.725799 ; 0.289852
0.960778 ; -0.974783
-0.593684 ; 0.583578
0.432961 ; -0.416458
0.205457 ; 0.969084
-0.0859228 ; 0.875582
-0.00894134 ; 0.74617
0.503279 ; -0.00698383
-0.250729 ; 0.237579
-0.956207 ; -0.984198
-0.865306 ; 0.966342
-0.93251 ; -0.997967
-0.794438 ; -0.677437
0.12568 ; -0.993182
0.838798 ; 0.950533
0.0602359 ; -0.484569
-0.252767 ; -0.993382
0.829366 ; -0.530974
0.058673 ; -0.977447
0.996768 ; -0.675133
-0.211593 ; 0.363108
-0.994482 ; 0.662515
0.935219 ; -0.969074
0.473972 ; 0.165605
-0.999564 ; -0.816427
0.52545 ; -0.116597
0.162867 ; 0.311128
0.0379914 ; -0.296233
-0.971087 ; 0.942177
0.488119 ; 0.235281
0.142624 ; -0.488475
-0.418999 ; -0.20225
0.557714 ; -0.185379
0.916872 ; -0.410581
0.998909 ; -0.80327
0.243425 ; 0.252579
0.47616 ; 0.625606
-0.846878 ; -0.906807
0.962775 ; -0.946062
-0.755428 ; 0.828666
0.977812 ; 0.995224
-0.542251 ; 0.924814
0.0768896 ; 0.928632
-0.988464 ; 0.788233
-0.471694 ; -0.835557
-0.996311 ; -0.896949
0.368543 ; -0.266613
0.67712 ; 0.374695
-0.998815 ; -0.0101884
0.428637 ; -0.662634
-0.9935 ; 0.995875
-0.935581 ; 0.869213
0.664035 ; -0.289025
0.0550718 ; 0.670523
-0.975738 ; -0.710152
-0.790819 ; -0.329506
0.523644 ; 0.743359
0.0529294 ; 0.900333
0.782568 ; 0.221465
0.384883 ; 0.88199
-0.732133 ; 0.905221
0.975168 ; 0.586684
-0.550774 ; -0.571914
-0.996458 ; 0.836866
0.168203 ; 0.998868
-0.926357 ; -0.743975
-0.585295 ; 0.999534
-0.474557 ; 0.645548
0.855979 ; 0.500723
-0.0845849 ; 0.706259
-0.879087 ; -0.736631
0.99427 ; 0.614737
0.995724 ; 0.852432
0.89327 ; 0.0906849
-0.441363 ; 0.271266
-0.521969 ; 0.565104
0.829278 ; 0.830166
0.927388 ; 0.709374
0.586334 ; -0.816841
-0.659076 ; 0.401316
-0.990141 ; 0.608206
0.139549 ; -0.483047
 -0.937377
0.79273 ; 0.238068
0.792279 ; 0.44841
0.24156 ; -0.33312
0.95425 ; -0.780285
0.241382 ; -0.506542
0.904766 ; -0.662782
0.992725 ; -0.0772198
0.619069 ; 0.917377
0.955104 ; 0.985738
-0.965289 ; -0.925216
-0.981741 ; 0.818916
0.365506 ; 0.808549
-0.950311 ; -0.142257
-0.94404 ; -0.968837
-0.209714 ; 0.585027
0.020543 ; -0.778967
-0.878082 ; 0.689916
0.0805099 ; -0.333307
0.992257 ; -0.271419
0.331181 ; -0.908892
0.950934 ; -0.0826342
0.267491 ; 0.907222
0.989473 ; 0.442864
0.869754 ; -0.989797
-0.973987 ; 0.535924
0.834914 ; 0.998978
-0.827165 ; -0.25508
0.963445 ; 0.312709
0.922001 ; -0.957457
0.570226 ; 0.411535
0.834581 ; -0.223301
0.985099 ; 0.268313
0.553532 ; -0.00768609
0.899806 ; 0.982103
-0.0857648 ; -0.206999
0.876928 ; 0.611289
0.992205 ; 0.880387
-0.497519 ; -0.474513
-0.546736 ; -0.162857
-0.969613 ; 0.983622
0.289035 ; 0.569478
-0.999035 ; -0.9022
-0.908693 ; 0.433083
0.999058 ; 0.882622
0.798558 ; -0.950345
0.0696155 ; -0.812167
0.412491 ; -0.796595
-0.999552 ; -0.89143
0.843963 ; -0.863901
0.432617 ; 0.927009
0.153586 ; 0.465916
-0.576714 ; 0.958326
-0.991588 ; 0.49356
0.651473 ; -0.699545
0.971254 ; 0.933824
-0.889225 ; 0.990241
0.999297 ; -0.888808
-0.963573 ; -0.781762
-0.878723 ; -0.780047
-0.138358 ; -0.571012
0.995614 ; 0.208038
0.560257 ; -0.993063
0.582285 ; 0.791956
0.64404 ; -0.995247
0.968156 ; -0.664791
0.966019 ; -0.999856
-0.627688 ; 0.368051
-0.956218 ; -0.155339
0.215958 ; -0.831951
0.81105 ; -0.812647
-0.111492 ; 0.7603
0.826805 ; -0.967334
-0.355395 ; -0.106877
-0.983797 ; -0.988988
-0.994783 ; 0.564097
-0.331809 ; -0.223673
-0.728725 ; -0.909984
