5
280
0.706623 ; -0.682595
0.770139 ; 0.155061
-0.317666 ; 0.996526
0.999595 ; -0.724808
-0.376953 ; -0.985135
0.0921696 ; 0.719876
-0.577369 ; 0.0637279
0.3252 ; -0.354069
0.83142 ; -0.374008
-0.700022 ; -0.773561
-0.694937 ; 0.95581
-0.0721966 ; -0.233566
0.612546 ; 0.109631
0.846418 ; 0.516841
0.743554 ; 0.24831
-0.999614 ; 0.808632
-0.985663 ; -0.858441
0.873875 ; -0.348683
-0.136792 ; -0.732811
-0.985274 ; 0.61493
-0.997577 ; 0.835712
0.304998 ; -0.5599
0.564501 ; -0.932064
0.473496 ; 0.756081
0.589741 ; -0.0242392
-0.833466 ; -0.770846
-0.522911 ; -0.4517
0.999658 ; 0.166974
-0.458795 ; 0.592255
-0.941932 ; -0.587578
-0.994119 ; 0.847488
-0.946964 ; 0.0769849
-0.340623 ; -0.0500389
0.522703 ; -0.890758
-0.876977 ; -0.988441
0.691964 ; -0.998271
-0.969417 ; 0.319136
-0.081346 ; -0.197181
-0.958643 ; -0.869262
0.116547 ; -0.103827
0.259528 ; 0.847893
-0.239753 ; 0.238127
-0.723685 ; -0.412097
0.996404 ; -0.779483
-0.56316 ; 0.800888
0.501926 ; -0.871904
0.523678 ; -0.999516
0.689327 ; -0.0426308
-0.999378 ; 0.317068
-0.259257 ; -0.988931
-0.2437 ; 0.00420042
-0.888169 ; -0.992058
0.511537 ; 0.842979
-0.667105 ; 0.995281
-0.987266 ; -0.886008
-0.968611 ; 0.210097
0.0831468 ; -0.215188
-0.965437 ; 0.741693
0.898787 ; -0.241762
0.613607 ; -0.735939
0.244727 ; -0.994853
0.895912 ; 0.897727
0.89004 ; 0.634245
0.999784 ; 0.977683
-0.447541 ; 0.804472
0.139784 ; -0.840544
0.903686 ; -0.363498
-0.764404 ; 0.871885
-0.0501497 ; -0.945561
0.886162 ; 0.976333
0.717667 ; 0.912239
-0.391865 ; 0.671846
-0.986996 ; -0.999952
-0.903993 ; -0.733506
-0.863299 ; -0.63871
-0.85605 ; 0.978666
0.926236 ; 0.999512
-0.992779 ; -0.675977
-0.364667 ; 0.99234
-0.999608 ; -0.671489
0.646686 ; -0.687763
-0.636139 ; 0.255162
0.872958 ; 0.874474
0.780078 ; 0.479657
0.743713 ; 0.376647
0.402128 ; 0.100481
0.495432 ; 0.970221
0.614209 ; 0.967987
-0.0595349 ; -0.605081
-0.00553275 ; 0.967029
-0.583586 ; 0.812704
0.10324 ; -0.353884
-0.0870781 ; 0.423501
-0.762694 ; -0.529343
-0.427156 ; 0.835183
0.999977 ; 0.982994
0.907671 ; 0.991557
-0.958489 ; -0.945626
-0.765633 ; 1
0.0385953 ; -0.984198
0.50738 ; -0.498812
-0.78714 ; 0.859079
-0.046126 ; 0.793045
-0.566007 ; 0.876633
0.655677 ; 0.234154
-0.853961 ; 0.445147
-0.491054 ; 0.914426
0.256196 ; 0.263135
-0.634093 ; -0.900568
0.826139 ; 0.553925
-0.0601137 ; 0.467441
0.709579 ; -0.742526
0.389798 ; -0.955835
0.756517 ; -0.777318
-0.277542 ; 0.696459
-0.165615 ; 0.551534
0.151725 ; -0.899477
-0.989947 ; 0.208173
-0.118738 ; 0.99937
-0.999718 ; 0.205351
0.963073 ; 0.83726
0.610754 ; -0.968107
-0.765878 ; 0.585126
0.16706 ; -0.83647
0.053731 ; 0.983701
-0.853544 ; -0.263598
0.900963 ; -0.931488
-0.962478 ; 0.758343
-0.083627 ; -0.984959
0.626095 ; 0.847788
-0.968466 ; -0.97685
-0.569983 ; -0.259031
0.434858 ; -0.00141443
-0.604404 ; 0.958909
0.965111 ; 0.119924
-0.61522 ; -0.0892628
0.705103 ; 0.986989
0.958831 ; -0.123065
0.193615 ; 0.834942
-0.971587 ; -0.858863
0.964658 ; 0.74927
-0.545478 ; -0.999869
-0.985377 ; 0.202722
0.967682 ; -0.360995
-0.988603 ; 0.715424
0.963498 ; -0.80426
0.0871604 ; 0.772046
0.258423 ; -0.709077
0.698276 ; 0.294317
0.177977 ; 0.944657
0.925669 ; -0.00467979
0.947189 ; -0.704186
0.65802 ; 0.583417
0.997112 ; 0.0945588
-0.50316 ; 0.448178
-0.838939 ; -0.183445
-0.805918 ; 0.848499
-0.675243 ; -0.329203
-0.986991 ; -0.63145
0.797035 ; 0.987274
-0.667685 ; -0.533299
-0.819764 ; -0.991478
-0.339361 ; -0.803688
0.887154 ; 0.999942
-0.585295 ; 0.84924
0.986295 ; -0.523636
0.447074 ; 0.764427
0.991091 ; 0.708157
0.701454 ; 0.104428
0.228856 ; -0.702689
0.0326237 ; 0.985597
0.911419 ; -0.581152
0.79038 ; -0.570072
0.272105 ; -0.999716
-0.834527 ; -0.492265
-0.0754134 ; 0.162443
-0.909805 ; 0.986461
0.642136 ; 0.670568
-0.811332 ; -0.799601
0.646796 ; 0.62695
0.928032 ; -0.171416
-0.603363 ; -0.998894
-0.160692 ; 0.875337
-0.240547 ; -0.323882
-0.143479 ; 0.272192
0.221788 ; 0.972174
0.983951 ; -0.744831
0.697587 ; -0.93116
-0.99901 ; -0.0963726
0.898463 ; 0.967745
0.414588 ; -0.991701
-0.546569 ; 0.138686
-0.913886 ; 0.712914
