5
106
-0.191827 ; 0.1281
0.0353077 ; -0.993963
-0.736163 ; -0.480024
-0.84432 ; 0.41462
-0.629451 ; -0.962572
-0.981041 ; -0.946269
0.567227 ; -0.979928
0.667776 ; 0.932171
-0.157131 ; 0.709503
0.921404 ; 0.536401
-0.587342 ; 0.195828
-0.0759915 ; -0.557824
0.848884 ; 0.864911
-0.379976 ; 0.28655
-0.605041 ; 0.875522
0.901208 ; 0.994681
0.773312 ; 0.518486
-0.314906 ; -0.820032
-0.0497687 ; 0.810879
-0.276076 ; -0.257174
-0.997203 ; -0.937111
0.0671341 ; -0.661341
-0.952368 ; -0.262361
-0.997472 ; 0.999689
-0.91114 ; 0.637801
-0.627546 ; 0.998143
-0.335434 ; -0.491813
-0.538708 ; 0.997738
-0.999629 ; -0.385892
0.765323 ; -0.0854322
0.999514 ; 0.493733
0.897014 ; 0.995928
0.262489 ; 0.767761
0.550525 ; 0.572984
-0.22036 ; 0.992412
0.0925098 ; -0.784467
-0.852959 ; -0.614706
-0.112108 ; -0.724935
0.858662 ; 0.737987
0.153405 ; -0.750223
-0.0736939 ; 0.999954
-0.376807 ; -0.637876
-0.265912 ; -0.2047
0.871832 ; -0.529991
-0.580492 ; 0.0180087
0.951866 ; 0.340068
-0.88683 ; 0.910687
0.877687 ; -0.549731
0.0818238 ; -0.803497
-0.159783 ; 0.202781
0.320627 ; 0.0570869
-0.945674 ; -0.964301
0.652191 ; -0.43887
-0.359134 ; 0.738121
0.34256 ; 0.124679
0.476034 ; 0.841844
0.93696 ; 0.777823
-0.156519 ; 0.328016
-0.844135 ; 0.0447742
-0.645999 ; 0.87617
-0.930489 ; 0.991779
0.982166 ; -0.124519
0.133133 ; 0.87623
-0.939724 ; -0.472994
0.953571 ; -0.635511
-0.0210647 ; 0.880662
0.999846 ; -0.80789
0.352052 ; 0.745539
0.747161 ; -0.353299
-0.464272 ; 0.212349
0.09618 ; 0.264239
0.263048 ; -0.821679
0.640227 ; -0.955119
0.410354 ; 0.438782
0.870118 ; 0.418518
0.437476 ; -0.994596
0.412982 ; -0.946081
0.999606 ; -0.971986
0.314811 ; 0.609924
-0.678035 ; -0.573952
-0.125583 ; -0.535839
-0.376431 ; 0.00668757
0.444706 ; -0.760898
-0.694377 ; 0.179447
-0.0656966 ; 0.978509
0.706335 ; 0.90749
-0.140026 ; -0.961207
-0.893999 ; 0.569364
0.0126859 ; -0.954816
0.891279 ; 0.765793
-0.566962 ; -0.981575
0.948778 ; -0.971882
-0.742359 ; 0.245516
0.830563 ; -0.991944
-0.709805 ; -0.945123
-0.711003 ; -0.999262
-0.62903 ; -0.830356
0.588636 ; -0.143526
-0.272225 ; -0.166634
0.964506 ; -0.953169
-0.17131 ; 0.685184
-0.343333 ; 0.793983
-0.52765 ; 0.475394
-0.276985 ; -0.0203949
-0.360202 ; 0.831872
0.582136 ; -0.936508
37
0.16362 ; 0.264607
-0.799186 ; -0.397713
0.680387 ; -0.15983
-0.736679 ; 0.999234
0.624905 ; 0.849821
0.950816 ; -0.446901
-0.52765 ; 0.999278
-0.230849 ; 0.943534
0.0908325 ; -0.0235989
-0.96862 ; -0.290923
0.351904 ; 0.574396
0.372956 ; -0.679086
151
-0.798268 ; -0.285357
0.523184 ; 0.250408
0.84521 ; 0.262576
0.0408578 ; -0.968168
-0.741336 ; 0.93672
0.999971 ; 0.673968
-0.66828 ; 0.405351
0.1844 ; 0.808208
0.537491 ; -0.980321
0.362442 ; -0.264201
0.103619 ; 0.587351
0.537471 ; -0.399294
0.926885 ; 0.791723
-0.672374 ; -0.979466
-0.964633 ; -0.457666
0.908878 ; 0.350565
0.922296 ; -0.986975
0.467235 ; -0.47705
0.976101 ; -0.581785
0.83331 ; -0.978261
0.59682 ; -0.974966
-0.699738 ; 0.138882
-0.389042 ; 0.65405
-0.42837 ; 0.162564
0.377971 ; 0.555093
0.765696 ; 0.999211
0.936905 ; -0.424115
-0.790464 ; 0.68239
-0.389042 ; -0.160011
0.821264 ; 0.929203
0.166879 ; 0.4705
-0.836631 ; -0.469792
-0.997963 ; -0.0573826
-0.70493 ; -0.987036
-0.994666 ; 0.683693
0.8503 ; 0.136026
-0.283102 ; -0.954073
0.477676 ; 0.9029
0.0883553 ; 0.460195
0.82756 ; 0.999574
-0.788582 ; -0.624587
0.22288 ; 0.720363
-0.111871 ; 0.223771
0.463845 ; 0.996537
-0.923132 ; -0.689754
-0.310205 ; -0.983615
0.736978 ; 0.208173
-0.57611 ; -0.997649
-0.929983 ; 0.0189092
-0.433253 ; 0.496398
-0.0595746 ; -0.861408
-0.996377 ; -0.829607
-0.995818 ; -0.348441
0.761633 ; -0.317711
0.42187 ; 0.398561
-0.247605 ; 0.958909
-0.999985 ; 0.858327
0.637978 ; -0.690814
0.997881 ; -0.988237
0.166503 ; 0.999842
0.134268 ; -0.874455
-0.684914 ; 0.943407
-0.874383 ; -0.120718
-0.912874 ; -0.00175049
-0.553166 ; -0.997766
-0.929488 ; -0.565814
0.973618 ; -0.923704
0.791556 ; 0.295353
0.699265 ; 0.947019
0.214647 ; -0.26754
0.955625 ; 0.411006
-0.991731 ; -0.0915422
-0.99995 ; 0.982747
-0.59013 ; 0.926217
0.477711 ; 0.984474
-0.937008 ; 0.896397
-0.809535 ; -0.832671
-0.702751 ; -0.728226
-0.999782 ; -0.942399
-0.0532523 ; 0.485324
-0.688977 ; 0.0233786
0.480068 ; -0.953611
-0.978865 ; 0.205978
0.188202 ; 0.289487
-0.837495 ; -0.763131
0.900214 ; -0.105921
-0.179617 ; 0.694617
0.7478 ; 0.970638
0.87406 ; -0.716334
-0.921279 ; 0.997164
-0.288615 ; -0.914854
-0.484527 ; 0.273483
0.947484 ; 0.658815
0.0965597 ; -0.447802
-0.321656 ; 0.14438
0.916719 ; 0.933135
0.0508265 ; -0.996871
.615988
-0.851458 ; -0.648694
-0.955247 ; -0.999296
0.396527 ; 0.690059
-0.572793 ; 0.915123
-0.176599 ; 0.995939
0.0892731 ; 0.849143
0.929451 ; 0.972141
-0.994014 ; -0.601418
-0.749236 ; 0.0266277
-0.997999 ; -0.429372
-0.789262 ; -0.193231
0.690575 ; 0.749735
0.661048 ; 0.668721
-0.766402 ; 0.721167
0.460435 ; -0.390729
-0.624375 ; -0.187838
-0.991083 ; 0.0869305
-0.567937 ; 0.870162
0.598541 ; -0.975179
0.171938 ; 0.664524
-0.883886 ; 0.0487981
0.949849 ; 0.474212
-0.947638 ; -0.683063
0.780555 ; -0.757611
0.0835421 ; -0.519925
0.977165 ; -0.076124
-0.701937 ; 0.695352
-0.483812 ; 0.113195
-0.796998 ; 0.944842
0.647268 ; -0.290676
-0.436015 ; 0.604906
0.365151 ; -0.81772
-0.802749 ; 0.982792
0.951292 ; 0.11612
-0.313293 ; -0.152882

-0.985992 ; 0.911002
0.823974 ; -0.66717
-0.710724 ; -0.0610231
0.907284 ; -0.742689
-0.523236 ; 0.855558
0.992927 ; -0.935066
-0.999586 ; 0.533487
0.23371 ; -0.676876
0.0239907 ; 0.474723
0.450851 ; 0.100679
0.75019 ; -0.037081
0.202649 ; -0.40795
0.163439 ; -0.99976
-0.402941 ; -0.605385
0.984222 ; -0.999596
-0.995874 ; 0.880387
0.792047 ; -0.964115
0.594504 ; -0.514506
-0.363772 ; -0.442486
-0.511917 ; 0.891558
0.235796 ; 0.444587
-0.469661 ; -0.205447
-0.84362 ; -0.629673
-0.82794 ; -0.942205
-0.277908 ; -0.995831
-0.673796 ; 0.240735
-0.979649 ; 0.568838
-0.735388 ; 0.87623
0.826805 ; -0.949022
0.793548 ; -0.853017
-0.638084 ; 0.888763
-0.914988 ; -0.0120957
-0.803549 ; -0.122868
0.316635 ; -0.916113
0.544401 ; 0.137175
0.53458 ; 0.534029
-0.717469 ; -0.919439
0.793098 ; 0.430262
0.999965 ; -0.999998
-0.263145 ; 0.999591
0.0833841 ; 0.994521
1 ; -0.445576
-0.338284 ; -0.378461
-0.999778 ; 0.423901
0.748306 ; -0.82541
0.163243 ; 0.634799
-0.990275 ; -0.22043
-0.528622 ; -0.171552
-0.166587 ; 0.999917
-0.785268 ; 0.720892
0.61998 ; 0.229122
-0.879105 ; -0.426421
-0.779151 ; -0.624193
0.203808 ; 0.985802
-0.77735 ; -0.999738
-0.567741 ; 0.898994
-0.123872 ; -0.939632
-0.912399 ; 0.995806
0.776947 ; 0.787764
0.869188 ; -0.587739
0.614842 ; 0.361615
-0.840831 ; 0.194886
-0.994939 ; -0.982703
-0.834317 ; 0.684528
0.613939 ; -0.732728
0.521524 ; -0.918856
0.610276 ; 0.770414
0.57082 ; -0.999898
-0.382628 ; 0.90579
-0.265912 ; 0.984215
0.782092 ; 0.996494
-0.930123 ; -0.958846
0.945264 ; -0.96561
0.819947 ; 0.105005
-0.404663 ; -0.811864
0.190839 ; 0.475957
-0.96653 ; -0.123187
-0.458103 ; 0.687969
0.996764 ; 0.999507
-0.917598 ; -0.931416
-0.99838 ; 0.149316
0.213514 ; -0.0353579
0.868524 ; -0.557558
-0.921427 ; -0.212192
0.61757 ; 0.013218
-0.453018 ; 0.776045
0.788991 ; 0.875242
-0.990189 ; 0.360007
0.225536 ; 0.448874
0.630601 ; -0.682082
0.132897 ; -0.904529
0.999872 ; 0.0519218
-0.324348 ; 0.972217
-0.402424 ; 0.443602
0.128525 ; -0.976549
0.454266 ; -0.999814
-0.900005 ; -0.95432
-0.961431 ; -0.349942
-0.825757 ; 0.917219
0.967636 ; -0.662451
-0.745185 ; -0.748819
-0.898577 ; -0.263833
0.816641 ; 0.525734
-0.874867 ; -0.490923
-0.582185 ; -0.352456
-0.915434 ; -0.968153
0.214453 ; 0.296139
-0.200514 ; 0.994548
0.769997 ; 0.174852
0.848682 ; -0.562324
0.484947 ; 0.900604
-0.871106 ; 0.0486606
-0.994319 ; 0.917579
-0.880107 ; 0.550248
0.667894 ; -0.999516
-0.905054 ; -0.162721
-0.896038 ; -0.995046
-0.494352 ; -0.878852
-0.839768 ; 0.722001
0.847259 ; -0.757243
0.989249 ; 0.998224
-0.925995 ; -0.0896427
0.657146 ; 0.859312
0.812618 ; -0.347368
-0.819877 ; -0.996389
-0.42042 ; 0.991407
0.962193 ; -0.769864
0.277079 ; -0.166078
0.168203 ; 0.494847
-0.81046 ; 0.195769
0.993809 ; 0.114908
0.567063 ; 0.999988
0.0460654 ; 0.310577
0.769266 ; 0.999984
0.961942 ; 0.130188
-0.922776 ; 0.815674
0.132338 ; -0.701189
0.478855 ; 0.245382
0.892577 ; 0.21047
-0.222785 ; -0.881251
0.999031 ; 0.695451
-0.431139 ; 0.991878
-0.691732 ; -0.783396
-0.71599 ; 0.617598
0.499464 ; 0.959198
-0.408728 ; -0.020914
-0.0914947 ; 0.941355
0.630447 ; -0.996168
-0.313481 ; 0.445612
-0.422653 ; -0.61843
-0.991731 ; 0.531756
0.187414 ; -0.970231
0.827346 ; -0.316437
-0.0742722 ; -0.72485
-0.412198 ; 0.99985
0.481719 ; 0.961269
0.186095 ; -0.974827
-0.852664 ; -0.621782
0.704731 ; -0.97009
0.251931 ; 0.781425
0.315173 ; -0.223049
-0.233461 ; 0.539359
-0.883096 ; 0.982281
0.81208 ; 0.656792
