5
110
0.999304 ; -0.851308
0.311574 ; -0.0667639
-0.778309 ; 0.515416
0.892404 ; -0.506107
0.915723 ; -0.982084
0.857683 ; -0.303729
-0.519799 ; -0.0955529
0.716171 ; -0.505936
0.655995 ; 0.127661
-0.487679 ; -0.998192
0.82203 ; -0.90264
-0.950238 ; 0.89572
-0.816592 ; -0.708765
0.724679 ; 0.0277263
0.620846 ; 0.840904
0.857086 ; 0.328203
-0.5747 ; -0.180669
0.576943 ; -0.743588
0.249154 ; 0.35703
-0.268905 ; -0.570185
0.746759 ; -0.994477
0.975725 ; 0.960313
-0.911946 ; 0.951894
-0.972401 ; -0.57651
-0.255963 ; 0.83603
0.980045 ; 0.359537
-0.0423396 ; -0.999387
-0.231591 ; -0.0273052
-0.318027 ; -0.691233
-0.0189594 ; -0.763338
0.99247 ; -0.322495
0.806428 ; -0.739215
0.191923 ; -0.980309
-0.98757 ; -0.962935
-0.731713 ; -0.839501
-0.0712378 ; -0.131813
-0.383347 ; 0.848604
0.33949 ; -0.502128
0.786754 ; -0.995228
-0.665683 ; 0.834732
-0.118959 ; 0.465916
0.216548 ; 0.439591
-0.556201 ; -0.955723
0.284445 ; -0.999906
0.690833 ; -0.14416
-0.964085 ; -0.136364
-0.919026 ; 0.275684
-0.204614 ; -0.375493
-0.436193 ; 0.990872
0.0343469 ; -0.985688
-0.899499 ; 0.623163
0.950877 ; -0.299161
0.111211 ; 0.569515
-0.0742722 ; 0.151398
-0.252244 ; -0.758616
0.796223 ; -0.776588
-0.742723 ; 0.920626
-0.428894 ; -0.559735
0.502586 ; -0.360696
-0.445315 ; 0.14287
0.993856 ; -0.791083
-0.766402 ; 0.639269
0.825507 ; -0.882215
-0.560972 ; 0.864719
-0.757708 ; -0.346108
-0.791985 ; -0.926468
-0.507001 ; 0.9966
-0.0668385 ; 0.366802
-0.660686 ; -0.586652
0.112387 ; -0.994617
-0.796878 ; -0.862962
-0.868095 ; -0.843269
0.990814 ; 0.443028
-0.898577 ; 0.960329
-0.56034 ; 0.884686
-0.9146 ; -0.297326
0.998973 ; 0.0884505
-0.958489 ; -0.893618
-0.967215 ; 0.251885
-0.566832 ; -0.972376
0.441237 ; -0.854289
-0.559696 ; 0.29388
-0.276809 ; -0.569131
-0.165796 ; -0.499923
-0.119116 ; -0.224788
-0.271682 ; 0.432574
0.603905 ; -0.573165
0.476705 ; -0.552405
0.501789 ; -0.416513
-0.896312 ; 0.873568
-0.439943 ; 0.984719
-0.776504 ; -0.39578
-0.433432 ; 0.995628
0.986225 ; -0.992564
-0.960316 ; 0.354163
-0.752044 ; -0.930457
-0.996791 ; 0.503375
-0.0673773 ; -0.965424
0.996368 ; 0.731747
-0.0710551 ; 0.787726
0.998855 ; -0.921034
-0.822302 ; -0.748192
-0.999095 ; -0.816321
-0.698505 ; 0.996266
0.998829 ; -0.968727
0.980422 ; -0.521346
0.987494 ; -0.590377
-0.294634 ; -0.291406
0.532443 ; -0.824288
-0.535799 ; -0.988012
12356
-0.364165 ; 0.871039
0.469572 ; -0.137513
0.464183 ; 0.184353
0.994945 ; 0.352308
0.338772 ; -0.640774
-0.937596 ; -0.599881
-0.802066 ; -0.246217
-0.445621 ; 0.398687
-0.948734 ; -0.818746
0.916166 ; 0.0970498
-0.449764 ; 0.381025
0.925236 ; -0.257351
-0.306887 ; 0.898343
-0.625876 ; 0.367213
-0.456429 ; -0.896672
-0.903893 ; -0.751443
0.9237 ; -0.828968
-0.131131 ; 0.973738
-0.63079 ; 0.074064
0.452566 ; -0.693864
-0.388119 ; 0.725529
0.534258 ; 0.999861
0.814318 ; 0.991457
0.760737 ; 0.957613
-0.93754 ; -0.945332
0.684708 ; 0.090305
0.992629 ; -0.996207
-0.950299 ; -0.995721
0.111211 ; 0.196532
0.901892 ; 0.791294
0.233146 ; 0.996064
0.97753 ; 0.751388
0.382902 ; -0.988099
-0.112669 ; 0.315852
0.603107 ; 0.837677
0.459419 ; 0.868359
-0.0702789 ; -0.858245
0.22515 ; -0.988335
0.270813 ; -0.826811
-0.0068755 ; 0.922981
0.940857 ; -0.0556006
0.198134 ; -0.7947
0.758142 ; -0.0777979
-0.474592 ; 0.558072
0.169707 ; 0.469368
0.998654 ; 0.69728
-0.408032 ; -0.461596
-0.836024 ; 0.305598
-0.450459 ; -0.467028
0.955954 ; 0.385281
0.81208 ; -0.999968
-0.89139 ; 0.699159
-0.997633 ; -0.509854
-0.972041 ; -0.0504805
0.846117 ; -0.990677
0.999326 ; -0.706598
-0.256701 ; 0.00746575
0.992232 ; -0.907584
-0.150316 ; -0.107196
0.791114 ; 0.490226
-0.919869 ; 0.354877
-0.235508 ; -0.21912
0.34309 ; 0.762199
0.692239 ; 0.25615
0.787225 ; -0.75275
0.98818 ; 0.741304
0.634435 ; 0.901438
952889
0.908712 ; -0.926324
-0.84708 ; -0.599319
0.715389 ; 0.957004
0.00310369 ; 0.588437
-0.995943 ; 0.418338
0.962818 ; 0.917809
-0.583297 ; 0.140967
0.237062 ; 0.611905
0.999282 ; 0.122529
0.955116 ; 0.57157
0.143772 ; -0.975264
0.997728 ; 0.848701
0.756018 ; -0.973262
0.691384 ; -0.0596828
0.327527 ; 0.806624
-0.725147 ; -0.220861
0.884755 ; 0.985042
0.703094 ; -0.28793
-0.371302 ; 0.91551
0.970789 ; -0.74227
0.706465 ; 0.445434
-0.303225 ; -0.857657
0.948594 ; -0.358546
0.403212 ; -0.301169
0.404259 ; 0.991909
-0.429583 ; -0.655565
0.18515 ; 0.491343
0.173832 ; 0.902408
0.99433 ; 0.816263
-0.845572 ; -0.970801
-0.990323 ; 0.0286872
0.985257 ; -0.944433
-0.997014 ; 0.888679
-0.71275 ; 0.920078
-0.737953 ; -0.519104
0.856591 ; -0.988481
-0.963514 ; -0.71056
-0.810121 ; 0.220781
0.0504456 ; -0.940153
-0.997937 ; 0.213288
0.719379 ; -0.674615
0.992252 ; 0.244214
0.691384 ; -0.501745
0.944877 ; -0.727703
0.988564 ; 0.669096
-0.989369 ; -0.489633
-0.917431 ; 0.959954
-0.479117 ; 0.43977
0.768525 ; 0.980452
-0.645736 ; 0.0316152
0.997095 ; 0.559502
-0.267803 ; -0.909058
0.275246 ; -0.393368
0.994432 ; 0.97007
-0.786311 ; -0.993658
0.827346 ; -0.218062
-0.877361 ; -0.893618
-0.951731 ; -0.90975
-0.240354 ; 0.86845
0.708503 ; -0.591916
0.614698 ; -0.0443534
-0.986463 ; -0.94124
-0.927277 ; 0.935258
0.597273 ; -0.297457
-0.814681 ; 0.813115
-0.993562 ; 0.40383
0.649754 ; -0.728665
0.999965 ; -0.26323
-0.895457 ; -0.916266
-0.492555 ; -0.932896
-0.893126 ; 0.722666
0.566716 ; 0.514762
0.999459 ; -0.678279
-0.607941 ; -0.509735
-0.596436 ; 0.998243
-0.0417205 ; 0.887086
-0.822085 ; -0.112777
0.885912 ; -0.659853
0.645219 ; 0.348721
-0.975155 ; 0.76591
-0.99636 ; 0.476963
-0.901849 ; 0.999292
-0.339361 ; -0.520251
-0.118762 ; -0.0253226
-0.765166 ; -0.20888
0.977933 ; 0.342478
-0.454696 ; 0.912812
0.76223 ; 0.897416
-0.996412 ; 0.98044
0.992036 ; 0.686162
-0.375393 ; -0.998654
0.835124 ; -0.999492
0.987526 ; 0.68574
0.0959826 ; -0.132706
0.0970972 ; 0.068965
0.982373 ; -0.19022
0.952044 ; -0.998006
-0.518033 ; 0.320221
0.362442 ; 0.440509
0.0108032 ; -0.994498
0.718308 ; 0.957665
-0.215669 ; -0.515775
0.0716762 ; 0.267563
0.444848 ; 0.770784
-0.629155 ; 0.058184
-0.617006 ; -0.238785
-0.972444 ; 0.77431
0.840864 ; 0.949274
0.192711 ; 0.154866
0.81038 ; -0.14561
-0.794536 ; 0.495006
-0.530085 ; -0.786167
0.938824 ; -0.733112
-0.770445 ; -0.808267
0.374386 ; 0.805795
-0.921886 ; 0.984618
-0.994421 ; 0.643541
0.720064 ; -0.103432
0.204361 ; 0.193329
0.673616 ; -0.348812
-0.921427 ; -0.936909
-0.471043 ; 0.669288
-0.0424828 ; 0.371666
-0.974385 ; 0.991053
-0.761202 ; 0.793825
0.726952 ; 0.0679454
0.951101 ; -0.823994
-0.873545 ; -0.48613
0.969907 ; 0.128297
0.57082 ; -0.453971
-0.407814 ; 0.827295
0.47889 ; 0.648039
0.741889 ; -0.779005
0.898383 ; -0.865923
-0.696149 ; -0.780648
0.766186 ; 0.276242
0.856971 ; 0.776536
0.876928 ; -0.643126
-0.999977 ; 0.875029
-0.175097 ; -0.988414
0.193435 ; 0.996959
0.975473 ; -0.826992
0.364966 ; 0.905713
-0.871782 ; 0.49551
0.528381 ; 0.792114
0.930863 ; -0.727881
0.450028 ; -0.922965
0.107049 ; 0.99048
0.710117 ; 0.81069
0.441757 ; -0.3243
0.852895 ; 0.915043
0.0676729 ; -0.783434
-0.307976 ; 0.351822
0.3893 ; 0.817664
-0.968993 ; 0.61205
-0.837266 ; -0.996224
-0.3347 ; -0.0875905
0.725204 ; 0.54564
-0.157131 ; -0.455792
0.252492 ; 0.064565
