33
-0.04132067;-0.0008355752;0.09931856
-0.06155739;-0.03132803;0.01463403
0.0396621;0.002664052;0.04658379
-0.03803016;0.04600141;-0.06110964
-0.0285772;-0.04312264;0.09412701
0.07837343;-0.01119007;0.01788543
0.04293811;0.001088873;-0.03840705
-0.0003957897;-0.09751511;0.01283275
0.04549403;-0.09641951;0.04043278
-0.04987795;-0.07841863;-0.04325635
-0.00946857;-0.08099634;-0.08793368
0.07392609;-0.01583125;-0.01351865
-0.07383154;-0.06737041;-0.0845738
0.08944044;0.009303793;0.04891321
-0.09445197;-0.01890592;0.005179897
-0.02556919;0.04955191;0.07250128
-0.08203094;-0.03527509;0.02206112
-0.03761775;-0.07011826;0.07266516
0.032444;0.07161188;0.05488505
-0.009383902;-0.05688252;-0.08658244
0.06432144;0.05818629;-0.09098757
0.07409471;-0.05993662;-0.04759549
-0.05432444;-0.04357072;-0.03150589
0.02899239;0.002432406;-0.06228859
0.05528934;0.0948701;-0.009848319
0.01371137;-0.02930309;-0.09450402
0.01826519;0.05682947;-0.08759136
0.04053924;-0.02135216;-0.08630202
0.09340305;-0.06597918;-0.08434329
0.0179732;-0.0894032;-0.04581022
0.09615732;-0.03573088;-0.0180199
-0.08121265;0.09959508;0.03365621
0.0002364293;-0.07124477;-0.03098864
