max-speed:;5
directions-array-size:;36
-0.07989337;0.04437723;-0.06378875
0.0500499;-0.07721854;-0.03668062
0.08596563;-0.01430954;-0.06113303
0.09022491;-0.09896896;0.02310246
-0.06036633;0.02565799;-0.01499869
-0.03916153;0.01554655;0.0366281
0.03193922;-0.05013392;-0.001572289
0.08433022;-0.03359099;-0.03935898
0.02713769;-0.06433392;-0.0001852363
0.004786052;0.006407753;-0.04675721
-0.0157339;-0.06788015;0.05436594
0.09155972;-0.09229178;-0.01458265
-0.07064445;0.04971175;-0.05770499
-0.07972879;-0.05857835;-0.05352366
0.008240119;-0.08815258;0.08392923
-0.08969254;0.05039522;0.02082337
0.05013651;0.02179433;0.05520684
-0.07213009;0.05697374;-0.0585506
0.01429228;0.01243059;-0.01992029
0.00889305;0.00516127;0.01689483
0.04086945;-0.0313315;-0.01268078
-0.0821277;-0.07734758;0.0772264
-0.06155286;0.0615395;0.06496932
0.06219501;-0.09215929;0.09820092
-0.08009095;-0.09297229;0.0702998
0.04227209;0.06273951;0.0554641
-0.0676929;-0.01622938;-0.09544676
0.005471267;0.09576211;0.09427891
-0.01045259;-0.07391427;0.06740183
-0.0298694;-0.06990355;-0.07228363
0.007770956;0.06231952;0.07868364
-0.002271309;0.02243499;0.08001032
-0.03259961;0.03072946;-0.09524978
-0.05862964;-0.04854811;0.09521904
-0.02338022;0.05278814;0.05996535
0.0711118;-0.0649615;-0.03047622
