max-speed:;5
directions-array-size:;49
0.05503576;-0.04276188;0.08408449
-0.003353916;-0.09738977;-0.002339661
-0.06012084;0.009035431;0.04907553
0.02429637;-0.008955918;-0.0250388
-0.01590484;-0.02135839;0.07008479
0.0763937;0.09165562;0.02942206
0.05272879;-0.03959834;0.08119557
-0.07458546;-0.07845468;0.005726993
0.05424585;-0.07627124;0.01135777
-0.08970544;0.06863601;-0.0407364
-0.02327396;-0.03445326;0.04081347
-0.02990135;-0.03759123;-0.0626997
0.03736162;0.0903722;-0.09000912
-0.009321392;-0.05790915;0.09731858
0.04342787;-0.07191496;-0.08933765
-0.004193678;-0.06362126;-0.09628937
0.06451392;0.08340587;0.09796462
-0.00855957;-0.08774079;-0.03835439
-0.07329769;0.005202331;-0.01695186
0.04747684;0.09302352;0.02421583
-0.05458417;-0.02127298;0.01172379
0.0241943;-0.02718509;0.07009194
-0.02806784;0.00171572;-0.03268274
0.05874652;0.06332133;-0.07538278
-0.007227883;-0.03223232;0.01727472
-0.03965596;-0.05885429;-0.07935169
0.0224058;0.05029993;-0.02215048
-0.05877366;-0.05549252;-0.08880336
-0.005080283;0.0718308;-0.09736242
-0.01185323;-0.03951019;0.03096654
-0.07904185;0.002249897;-0.06049436
0.03717484;-0.05117464;-0.01813813
0.08390059;-0.01370794;0.03841643
0.04466369;0.02366582;-0.09561301
0.01225933;-0.05843673;-0.06479437
-0.09457665;-0.0644835;0.05336535
0.06537926;0.0866554;0.03851611
0.06134305;0.03705678;0.007736005
0.08894932;0.00435923;-0.0944716
-0.04516303;0.08884373;-0.00509008
-0.09802272;0.06604576;0.07216661
0.01733686;-0.04459818;0.01729985
0.0008769855;-0.06905288;0.08580496
-0.03911335;0.03151323;-0.009212032
0.03610005;-0.07855549;-0.06249683
-0.07362518;0.03272646;0.001307167
-0.007128701;0.05950837;-0.05609462
-0.0009003282;0.06943183;0.05067968
-0.0967475;-0.04633879;-0.0006470829
